Club Name,About Club,Head Of Club,How to join
National Cadet Corps,"The National Cadet Corps (NCC) is a Tri-Services Organisation comprising the Army, Navy and Air Force, committed to grooming the youth of the nation—the Leaders of Tomorrow—into disciplined, responsible and patriotic citizens.The NCC unit of RV College of Engineering (RVCE) was established in 2008 and functions under the 6 Karnataka Battalion NCC. The unit has a sanctioned strength of 80 cadets, comprising 30 cadets in the Senior Wing (girl cadets) and 50 cadets in the Senior Division (boy cadets).","B HANUMANTH
K V SAI CHARAN","NCC recruitment is held at the start of the academic year.

* Students who are interested in joining NCC can fill out the required forms and register when intimation is received.

* These students will be called for recruitment to test their physical fitness, mental strength and psychological aspects to be fulfilled.

* As part of the selection process for the National Cadet Corps (NCC), candidates will undergo a series of physical fitness assessments designed to evaluate their endurance, strength, and overall physical condition. The assessments will include a 2 km by long run, a set number of crunches, push-ups, and sprints. These physical tests aim to ensure that candidates possess the necessary fitness levels to participate in the demanding activities of the NCC. Successful candidates will demonstrate physical resilience and a commitment to maintaining a healthy and active lifestyle.

* The students will be interviewed by the Commanding Officer of the regiment, ANO and the Senior Under Officer.

* The results of recruitment will be announced accordingly."
